,profile_name,post_description,profile_url,comments,who_commented
0,OSC - Open Source Community," “It is easy to shoot your foot off with git, but also easy to revert to a previous foot and merge it with your current leg.” ~Jack William Bell.✨️  بعد ما عرفنا ايه هو git و فرقه عن github و ليه استخدامه اصلا،السؤل اللي بيطرح نفسه استخدامه ازاي؟؟؟🤔  و هنا يجي دورنا ك OSC و هو ان نعلمك ازاي تستخدم Git و GitHub عن طريق انك تفهم الاول ايه هي Open source principles المبني عليها Git و ازاي تستفيد ب Git و Github في مسابقة Hacktoberfest اللي هنتكلم عنها باستفاضة و ازاي تطبق عملي علي Laptops 💻   عملي... Laptops؟؟؟😳  ايوة عملي، هتطبق كل هتتعلمه و بالتالي لازم تكون مجهز نفسك و عامل setup ل git bash و account علي github و عامل generate token عن طريق انك تمشي مع ال steps اللي مع كل صورة   طب جهزت نفسي،now what ؟؟  Wait for our registration form to open👀 اللي هترفع معها صورة ل git bash installed و link ل github account   🔗Form link: https://docs.google.com/forms/d/e/1FAIpQLScqQY-gfoYkXSaIVWX3V8M9y6XfyphbTWBA2tjepIiLrg8BFA/viewform?usp=sf_link 📌معاد فتح الفورم الساعة 6:30 مساء متنساش تعمل mention لصاحبك و لو واجهتك اي مشكلة اكتبها في ال comments و كوميتي Linux هيردوا عليك ☺️ ",https://www.facebook.com/oscgeeks?eav=AfalHpqYemRVHG6_Xtd6UuQubiqMkat0ua6mhX7eYwdN6biZulHUBXM-4zmRXn99UUM&paipv=0,{},{}
1,Le salarié, أنا مهندسة معلوميات بالولايات المتحدة الامريكية و$42.000 كان هو باش بديت و دابا وصلت ل$129.000 في العام. الخبرة : 3 سنوات التخصص : البرمجة دبلوم : باك +5  ==== أول خدمة بديتها كانت بصالير $42.000 في العام. كنت كنطور من المهارات ديالي في المجال ... كل نهار كندوز تلات حتى أربع ساعات إما في قراءة الكتب أو براتيك في مواقع البرمجة. وماربيتش الكبدة على الشركات اللي خدمت معاهم .... كتجيني فرصة مزيانة كنبدل. الصالير اللي في الصورة ديال زوج سيمانات ديال الخدمة بمعدل ربعين ساعة في السيمانة. كايخدمو معايا ناس ماعندهومش ديبلوم وتعلمو بوحدهوم. في أمريكا الشمالية كايقلبوعلى ناس Efficace داكشي علاش الصالير ديالي في الأول كان ناقص و ماحطيتش معلومات على المسار ديالي حيت ماشي الجامعة اللي قريت فيها اللي وصلاتني لهاد شي وكنآمن أن فهاد الضومين التعلم الذاتي هو السر. في دومين ديال البرمجة كنصح أي واحد إتعلم راسو و إطور الصمعة ديالو ف موقع Github و Stackoverflow تقدر تاخد أي بروجي Open source على حسب لغة البرمجة اللي باغي وتشارك فيه وتبادل المعارف مع ناس آخرين. هاد المشاركات ديالك تقدر تحطهم في CV. زوج مواقع اللي نفعوني بزاف هوما Hackerrank و Leetcode كل الأسئلة والمشاكل اللي يقدرو إتحطو ليك في الinterview كاينين تما. زيد على ذلك هاد الكتاب Cracking the coding interview اللي خاصك على الأقل شهرين باش تميطريزيه. أنا مكانشجعش على الحفاضة ولكن البراتيك مهم و الإنضباط.  المواقع اللي تلقا فيهم خدامي هما :  Dice - Github jobs - Stack overflow jobs - Angellist. . بزاف ديال لخدامي عن بعد... وبالتوفيق للجميع ✌️ #صديقة_الصفحة ,https://www.facebook.com/salariemarocain/?refid=52&paipv=0&eav=AfbDBUao0mdVb1kzy9hdyM8rPRz9KTQbKfsXmiv5sEl5T5MGPgI69BSuLMApqLRoKpc,"{""Osama Azafad"": ""https://www.facebook.com/osama.azafad.1?eav=AfYG4ZenKzs21PywmE3uzRH7yx79LWqbhEWZkJXsTwN7zCIo9jjoKqCv1Max7xT9nZ0&rc=p&paipv=0"", ""Kabira Kabira"": ""https://www.facebook.com/kabira.lamarin?eav=AfajLbqZfkYqs5X-AGAE1tcSbfEJUPb1Cw77en3r7VfQ_OX6Is8m3CbvLe82QZzs15A&rc=p&paipv=0"", ""Hicham Ben Brahim"": ""https://www.facebook.com/hicham.media2?eav=AfZK9vO1mLdNR8DhwPaATRo8PNCRb_a87IgSvD-Rb8zwjcRVIpZWLPpnYeAT05XNmZ8&rc=p&paipv=0"", ""Nour-eddine Er-rabity"": ""https://www.facebook.com/noureddine.errabity.1?eav=AfZ17lfskN8iedZ5s9GjaQHdaLm899tdqEdxgi_G1Vl_LbfHlz7aEnOlMTA5bc1aU1E&rc=p&paipv=0"", ""ابراهيم بن علي"": ""https://www.facebook.com/profile.php?id=100051075669875&eav=AfaCOhoKRvmrKRgSepwGYWlhs8hUSG2brc16-iy8F8kZxAAMk5j3ksB-8U1MPjZL7k4&rc=p&paipv=0"", ""Nezha Sardouk Laskar"": ""https://www.facebook.com/nizou.srd?eav=AfZOx4Z-jvHG47zihhWejr_bo7n3kPB1aaUc5sl3I_KbR8NNci0_yuPS5MG5cY1bK6s&rc=p&paipv=0"", ""Moad Abdou"": ""https://www.facebook.com/no.thig.16?eav=AfbvWvuiaJTBiiO5APby_3JeNfFCG5Y6KulG620USupFDZJ5mI2U85YLUEoCyMtOS4k&rc=p&paipv=0"", ""Med Ayman Ayman"": ""https://www.facebook.com/medayman.ayman?eav=AfaWWhD_i7jswmdjB24ocrmT4mD4trDC6uYe8EwF8C2CwR8Ec68MPwLKkevyqoDR7X8&rc=p&paipv=0"", ""Nou-ra Tidli"": ""https://www.facebook.com/bochra.ifolki?eav=AfZ6bVGi4axnRdyRzTZb1ikmgTEagcKD34bTuNAw7Y1So3cTAfCiTIvvLcnj-MQsbAc&rc=p&paipv=0"", ""توكل على الله"": ""https://www.facebook.com/profile.php?id=100011251683075&eav=AfaF15AgVwDvDkpwhqlQjdHHnA7ejMKwNS4xuSpYrHli6vyuXTtwevgdV0Gk4fn0qwE&rc=p&paipv=0""}","{""Osama Azafad"": ""السلام عليكم الأخت الكريمة شكرا على المعلومات واش ممكن تحدتي لنا على تعلم البرمجة أكتر متلا المواقع لي تعلمتي منهم و شكرا20 · "", ""Kabira Kabira"": ""پوسط عامر معلومات و بنادم كيفرنس 🙃 هاهوما غير معانا ما ماشيين فين و خدامين بحالها و اكثر منها اونلاين يعطيك كلوتو و ما يپارتاجيش معاك المعلومة 🌝 عاودو قراو لپوسط 🧐159 · "", ""Hicham Ben Brahim"": ""خاص قصص تحفيزية من المغرب اما لي خرج على برا راه غادي ادير علاش ارجع واخا اكون عندو غير دبلوم  ف الحلاقة132 · "", ""Nour-eddine Er-rabity"": ""كنت كنقرا و كنقول يا ربي متقولش زوجي 🙂 اوف الحمد الله ممزوجاش 🙂37 · "", ""ابراهيم بن علي"": ""ماعليناش شحال من الف ريال فيها33 · "", ""Nezha Sardouk Laskar"": ""ماشاء الله 🌹 ختي انا كنقرا فبريطانيا MBA IT  اباقا تالفا شنو ل professional certificate ل غانقرا مورا هاد الماستر . واش ممكن تعطيني فكرة على انا P.C لتقدر دخلني لهاد المجال ا فنفس الوقت نتعلم للبرمجة من زيرو ؟ ا شحال غياخدلي د لوقت باش نتعلم البيسيك حيت عندي مسؤوليات ولد صغير امكينش ليقابلو لي؟ كترت الاسئلة سمحيلي و شكرا مسبقا نتمنى تقراي الكومنت نتاعي اتجاوبيني🌹 ا بالتوفيق ليك ا ل اي واحد طموح16 · "", ""Moad Abdou"": ""ايتقلقو  لينا  وليدات  الموهندز  ساركزم   المدارس العليا  للهندزة13 · "", ""Med Ayman Ayman"": ""شركة خاصة بالمؤسسات التعليمية كانت كتخلص العمال ديالها ب 2300 درهم شهريا ودابا كتخلصهوم ب1500درهم فيق راه حنا ف المغرب العميق للاسف 👍15 · "", ""Nou-ra Tidli"": ""كنشم ريحة أمين رغيب هههه اما دوك المهندسين نتاع البرمجة ماعندهومش وقت يكتبوا هاد العربية مخضرة بالعنجليزي  هههههه بركة من فبركة الناشير  ونسبها لناس معينة"", ""توكل على الله"": ""كنحييك ختي الكريمة باغا للخير للناس ومفيكش الحسد او الحقد وماشي من دك نوع لي كيخاف بنادم لافدناه بالمعلومة يدلينا البلاصة والهضرة الخاوية الله يوفقك ويكثر من أمثالك شكرا لك12 · ""}"
2,سوريا عاجل Syria Breaking, #أدلّة_سلامتِك  ڤيراكريبت VeraCrypt برنامج مفتوح المصدر Open Source ومجاني لتشفير البيانات.   يعمل ڤيراكريبت VeraCrypt على أغلب أنظمة التشغيل كويندوز Windows وماك أو إس إكس Mac OS X ولينكس Linux، وهو سهل الاستخدام وله سمعة طيبة فيما يتعلق بميزات الأمان والخصوصية.   وينصح الخبراء في مجال أمن المعلومات والخصوصية باستخدامه لأغراض التشفير، إذ أنه يعطي مستخدميه إمكانية تشفير المجلدات وتشفير الأقراص الصلبة والمحمولة.  يمكنكم تنصيب البرنامج لأجهزة ويندوز من هنا، ولأجهزة ماك من هنا.  في هذا الدليل، سوف نشرح طريقة تنصيب البرنامج وإنشاء المجلّدات وتشفيرها ,https://www.facebook.com/syria.breaking/?refid=52&paipv=0&eav=AfbRQ4TYQKD3LJsyF4WPDM5YT-mOKvzdfvuiIXEYFkQJcem9PgCmlTybMgUT__AuvJw,"{""Osama Azafad"": ""https://www.facebook.com/osama.azafad.1?eav=AfYG4ZenKzs21PywmE3uzRH7yx79LWqbhEWZkJXsTwN7zCIo9jjoKqCv1Max7xT9nZ0&rc=p&paipv=0"", ""Kabira Kabira"": ""https://www.facebook.com/kabira.lamarin?eav=AfajLbqZfkYqs5X-AGAE1tcSbfEJUPb1Cw77en3r7VfQ_OX6Is8m3CbvLe82QZzs15A&rc=p&paipv=0"", ""Hicham Ben Brahim"": ""https://www.facebook.com/hicham.media2?eav=AfZK9vO1mLdNR8DhwPaATRo8PNCRb_a87IgSvD-Rb8zwjcRVIpZWLPpnYeAT05XNmZ8&rc=p&paipv=0"", ""Nour-eddine Er-rabity"": ""https://www.facebook.com/noureddine.errabity.1?eav=AfZ17lfskN8iedZ5s9GjaQHdaLm899tdqEdxgi_G1Vl_LbfHlz7aEnOlMTA5bc1aU1E&rc=p&paipv=0"", ""ابراهيم بن علي"": ""https://www.facebook.com/profile.php?id=100051075669875&eav=AfaCOhoKRvmrKRgSepwGYWlhs8hUSG2brc16-iy8F8kZxAAMk5j3ksB-8U1MPjZL7k4&rc=p&paipv=0"", ""Nezha Sardouk Laskar"": ""https://www.facebook.com/nizou.srd?eav=AfZOx4Z-jvHG47zihhWejr_bo7n3kPB1aaUc5sl3I_KbR8NNci0_yuPS5MG5cY1bK6s&rc=p&paipv=0"", ""Moad Abdou"": ""https://www.facebook.com/no.thig.16?eav=AfbvWvuiaJTBiiO5APby_3JeNfFCG5Y6KulG620USupFDZJ5mI2U85YLUEoCyMtOS4k&rc=p&paipv=0"", ""Med Ayman Ayman"": ""https://www.facebook.com/medayman.ayman?eav=AfaWWhD_i7jswmdjB24ocrmT4mD4trDC6uYe8EwF8C2CwR8Ec68MPwLKkevyqoDR7X8&rc=p&paipv=0"", ""Nou-ra Tidli"": ""https://www.facebook.com/bochra.ifolki?eav=AfZ6bVGi4axnRdyRzTZb1ikmgTEagcKD34bTuNAw7Y1So3cTAfCiTIvvLcnj-MQsbAc&rc=p&paipv=0"", ""توكل على الله"": ""https://www.facebook.com/profile.php?id=100011251683075&eav=AfaF15AgVwDvDkpwhqlQjdHHnA7ejMKwNS4xuSpYrHli6vyuXTtwevgdV0Gk4fn0qwE&rc=p&paipv=0""}","{""Osama Azafad"": ""السلام عليكم الأخت الكريمة شكرا على المعلومات واش ممكن تحدتي لنا على تعلم البرمجة أكتر متلا المواقع لي تعلمتي منهم و شكرا20 · "", ""Kabira Kabira"": ""پوسط عامر معلومات و بنادم كيفرنس 🙃 هاهوما غير معانا ما ماشيين فين و خدامين بحالها و اكثر منها اونلاين يعطيك كلوتو و ما يپارتاجيش معاك المعلومة 🌝 عاودو قراو لپوسط 🧐159 · "", ""Hicham Ben Brahim"": ""خاص قصص تحفيزية من المغرب اما لي خرج على برا راه غادي ادير علاش ارجع واخا اكون عندو غير دبلوم  ف الحلاقة132 · "", ""Nour-eddine Er-rabity"": ""كنت كنقرا و كنقول يا ربي متقولش زوجي 🙂 اوف الحمد الله ممزوجاش 🙂37 · "", ""ابراهيم بن علي"": ""ماعليناش شحال من الف ريال فيها33 · "", ""Nezha Sardouk Laskar"": ""ماشاء الله 🌹 ختي انا كنقرا فبريطانيا MBA IT  اباقا تالفا شنو ل professional certificate ل غانقرا مورا هاد الماستر . واش ممكن تعطيني فكرة على انا P.C لتقدر دخلني لهاد المجال ا فنفس الوقت نتعلم للبرمجة من زيرو ؟ ا شحال غياخدلي د لوقت باش نتعلم البيسيك حيت عندي مسؤوليات ولد صغير امكينش ليقابلو لي؟ كترت الاسئلة سمحيلي و شكرا مسبقا نتمنى تقراي الكومنت نتاعي اتجاوبيني🌹 ا بالتوفيق ليك ا ل اي واحد طموح16 · "", ""Moad Abdou"": ""ايتقلقو  لينا  وليدات  الموهندز  ساركزم   المدارس العليا  للهندزة13 · "", ""Med Ayman Ayman"": ""شركة خاصة بالمؤسسات التعليمية كانت كتخلص العمال ديالها ب 2300 درهم شهريا ودابا كتخلصهوم ب1500درهم فيق راه حنا ف المغرب العميق للاسف 👍15 · "", ""Nou-ra Tidli"": ""كنشم ريحة أمين رغيب هههه اما دوك المهندسين نتاع البرمجة ماعندهومش وقت يكتبوا هاد العربية مخضرة بالعنجليزي  هههههه بركة من فبركة الناشير  ونسبها لناس معينة"", ""توكل على الله"": ""كنحييك ختي الكريمة باغا للخير للناس ومفيكش الحسد او الحقد وماشي من دك نوع لي كيخاف بنادم لافدناه بالمعلومة يدلينا البلاصة والهضرة الخاوية الله يوفقك ويكثر من أمثالك شكرا لك12 · ""}"
3,Mark Zuckerberg," Some AI news: we're moving PyTorch, the open source AI framework led by Meta researchers, to become a project governed under the Linux Foundation.   PyTorch has become one of the leading AI platforms with more than 150,000 projects on GitHub built on the framework.   The new PyTorch Foundation board will include many of the AI leaders who've helped get the community where it is today, including Meta and our partners at AMD, Amazon, Google, Microsoft, and Nvidia.   I'm excited to keep building the PyTorch community and advancing AI research. ",https://www.facebook.com/zuck?eav=AfZo4lFQbUxud4zstwj5kEyFuNhhhnDDe5UvfRMNdNALoNj4bUUozrUZofAik6TeN2Q&refid=52&paipv=0,"{""Osama Azafad"": ""https://www.facebook.com/osama.azafad.1?eav=AfYG4ZenKzs21PywmE3uzRH7yx79LWqbhEWZkJXsTwN7zCIo9jjoKqCv1Max7xT9nZ0&rc=p&paipv=0"", ""Kabira Kabira"": ""https://www.facebook.com/kabira.lamarin?eav=AfajLbqZfkYqs5X-AGAE1tcSbfEJUPb1Cw77en3r7VfQ_OX6Is8m3CbvLe82QZzs15A&rc=p&paipv=0"", ""Hicham Ben Brahim"": ""https://www.facebook.com/hicham.media2?eav=AfZK9vO1mLdNR8DhwPaATRo8PNCRb_a87IgSvD-Rb8zwjcRVIpZWLPpnYeAT05XNmZ8&rc=p&paipv=0"", ""Nour-eddine Er-rabity"": ""https://www.facebook.com/noureddine.errabity.1?eav=AfZ17lfskN8iedZ5s9GjaQHdaLm899tdqEdxgi_G1Vl_LbfHlz7aEnOlMTA5bc1aU1E&rc=p&paipv=0"", ""ابراهيم بن علي"": ""https://www.facebook.com/profile.php?id=100051075669875&eav=AfaCOhoKRvmrKRgSepwGYWlhs8hUSG2brc16-iy8F8kZxAAMk5j3ksB-8U1MPjZL7k4&rc=p&paipv=0"", ""Nezha Sardouk Laskar"": ""https://www.facebook.com/nizou.srd?eav=AfZOx4Z-jvHG47zihhWejr_bo7n3kPB1aaUc5sl3I_KbR8NNci0_yuPS5MG5cY1bK6s&rc=p&paipv=0"", ""Moad Abdou"": ""https://www.facebook.com/no.thig.16?eav=AfbvWvuiaJTBiiO5APby_3JeNfFCG5Y6KulG620USupFDZJ5mI2U85YLUEoCyMtOS4k&rc=p&paipv=0"", ""Med Ayman Ayman"": ""https://www.facebook.com/medayman.ayman?eav=AfaWWhD_i7jswmdjB24ocrmT4mD4trDC6uYe8EwF8C2CwR8Ec68MPwLKkevyqoDR7X8&rc=p&paipv=0"", ""Nou-ra Tidli"": ""https://www.facebook.com/bochra.ifolki?eav=AfZ6bVGi4axnRdyRzTZb1ikmgTEagcKD34bTuNAw7Y1So3cTAfCiTIvvLcnj-MQsbAc&rc=p&paipv=0"", ""توكل على الله"": ""https://www.facebook.com/profile.php?id=100011251683075&eav=AfaF15AgVwDvDkpwhqlQjdHHnA7ejMKwNS4xuSpYrHli6vyuXTtwevgdV0Gk4fn0qwE&rc=p&paipv=0"", ""Sunday Oluwaseye O"": ""https://www.facebook.com/soluwaseyeo?eav=AfZILYYV1p0UWrxrhktxcTOW69zSqFgezoFJ1aU3DpaLNGg4ilLKHMq1xl3O72Mrz0E&rc=p&paipv=0"", ""Daniel Ambi"": ""https://www.facebook.com/daniel.ambi.1?eav=AfZ9JGLe2U_XosWB6rwPxEIEqcQEV4LZyh9Sjy4aSIJKjonykxonxNa6UwHorXEp3GY&rc=p&paipv=0"", ""Aparna Ramani"": ""https://www.facebook.com/aparna.ramani?eav=AfYVfRzUyeacS_Ebb249zJQqwm3hiKdt_GgHwHMT5NvOjY3y2r4GjAdxj9mrqDrJmKk&rc=p&paipv=0"", ""Almira Andromeda"": ""https://www.facebook.com/emeeth.russell.9?eav=AfbHFyJ9RGrUpXBx0kJnGdICGP1ChX-RuApnTWcP7T5sbZZmkA-OK51meN7qgkZ797o&rc=p&paipv=0"", ""Kiernan Pearce"": ""https://www.facebook.com/kiernan.pearce?eav=AfalUahSTeS4gOMZLlxMJogSrS1gFptq9mtIIOcEiZETDejfh5U_ZXjOkVW3S6v98UA&rc=p&paipv=0"", ""Youssef Afdifid"": ""https://www.facebook.com/afdifid.youssef?eav=Afb7Va_m5xpjxRTSYae1U8x9w8-c6tbETGpG0n67fwGBH-TgQ0SmZD4LcRwgwZXEOz4&rc=p&paipv=0"", ""علاء الدين سفور"": ""https://www.facebook.com/alaa.aldeensaffour?eav=Afa4TC53EyCsCsHNkBDtjvGBe3ALahVxJ3a7SQdUyAiXcITdT5eSn_O06wFdAQmY4fE&rc=p&paipv=0"", ""Pooja Bhandari"": ""https://www.facebook.com/poojabhandari?eav=AfY2I8z9n_usCWoTG5JBn6wU5PumCd-7wx4K2jHWCc6MXDLk-3A5dJe9rMTkXg2SnXQ&rc=p&paipv=0"", ""Outdoor Wilderness Life"": ""https://www.facebook.com/profile.php?id=100076585424627&eav=AfafizSzIbkpoHAsAzDmhQTAnTxVZ9RV9ikTdPPxjdqeV3gKVarPAskRj0MA5wdhgYM&rc=p&paipv=0"", ""Hyesun Stuart"": ""https://www.facebook.com/hyesun.stuart?eav=Afa5H8AW4ExHsyFIFH5OboO8kO5GfC7fPcEVtC8uieSXXawEqjlL6v7gMWCyCZDh16w&rc=p&paipv=0""}","{""Osama Azafad"": ""السلام عليكم الأخت الكريمة شكرا على المعلومات واش ممكن تحدتي لنا على تعلم البرمجة أكتر متلا المواقع لي تعلمتي منهم و شكرا20 · "", ""Kabira Kabira"": ""پوسط عامر معلومات و بنادم كيفرنس 🙃 هاهوما غير معانا ما ماشيين فين و خدامين بحالها و اكثر منها اونلاين يعطيك كلوتو و ما يپارتاجيش معاك المعلومة 🌝 عاودو قراو لپوسط 🧐159 · "", ""Hicham Ben Brahim"": ""خاص قصص تحفيزية من المغرب اما لي خرج على برا راه غادي ادير علاش ارجع واخا اكون عندو غير دبلوم  ف الحلاقة132 · "", ""Nour-eddine Er-rabity"": ""كنت كنقرا و كنقول يا ربي متقولش زوجي 🙂 اوف الحمد الله ممزوجاش 🙂37 · "", ""ابراهيم بن علي"": ""ماعليناش شحال من الف ريال فيها33 · "", ""Nezha Sardouk Laskar"": ""ماشاء الله 🌹 ختي انا كنقرا فبريطانيا MBA IT  اباقا تالفا شنو ل professional certificate ل غانقرا مورا هاد الماستر . واش ممكن تعطيني فكرة على انا P.C لتقدر دخلني لهاد المجال ا فنفس الوقت نتعلم للبرمجة من زيرو ؟ ا شحال غياخدلي د لوقت باش نتعلم البيسيك حيت عندي مسؤوليات ولد صغير امكينش ليقابلو لي؟ كترت الاسئلة سمحيلي و شكرا مسبقا نتمنى تقراي الكومنت نتاعي اتجاوبيني🌹 ا بالتوفيق ليك ا ل اي واحد طموح16 · "", ""Moad Abdou"": ""ايتقلقو  لينا  وليدات  الموهندز  ساركزم   المدارس العليا  للهندزة13 · "", ""Med Ayman Ayman"": ""شركة خاصة بالمؤسسات التعليمية كانت كتخلص العمال ديالها ب 2300 درهم شهريا ودابا كتخلصهوم ب1500درهم فيق راه حنا ف المغرب العميق للاسف 👍15 · "", ""Nou-ra Tidli"": ""كنشم ريحة أمين رغيب هههه اما دوك المهندسين نتاع البرمجة ماعندهومش وقت يكتبوا هاد العربية مخضرة بالعنجليزي  هههههه بركة من فبركة الناشير  ونسبها لناس معينة"", ""توكل على الله"": ""كنحييك ختي الكريمة باغا للخير للناس ومفيكش الحسد او الحقد وماشي من دك نوع لي كيخاف بنادم لافدناه بالمعلومة يدلينا البلاصة والهضرة الخاوية الله يوفقك ويكثر من أمثالك شكرا لك12 · "", ""Sunday Oluwaseye O"": ""That's great and awesome to me. having this new innovation. But for me, i can not concentrate in the IT field right now. Nigeria is generally in a place of a dilemma now. Our National leaders care not about who cares to survive. Businesses and new innovative ideas see no light of the day. Wickedness and carlousness result bring about a total waste of gifts and talents. Those who have talents call for external support. Supports do reach only the wrong sets of youths. So how can we survive, with that kind of system?"", ""Daniel Ambi"": ""This is awesome, looking at how great React is and how developers enjoy using it, for AI PyTorch has served a very great purpose as well."", ""Aparna Ramani"": ""Thanks, Mark! Looking forward to working with our partners on the PyTorch Foundation and the Linux Foundation to continue to grow our incredible PyTorch community."", ""Almira Andromeda"": ""Wow!   Open source, that's amazing! The kindness of my idol Mark Zuckerberg  never ceases to amaze me!   Love love love!❤"", ""Kiernan Pearce"": ""Linux is amazing. Yay!! Opensource and RTR FTW!2 · "", ""Youssef Afdifid"": ""Great work. But, built into Linux! It gets too hard.3 · "", ""علاء الدين سفور"": ""Great innovation👍4 · "", ""Pooja Bhandari"": ""Mark Zuckerberg my Instagram has been disabled without any prior notice. As a small business I have spent thousands of dollars to make my presence and in one go my account is taken away from me and despite emails submitting forms I have not heard anything from anybody. It’s so disheartening we spend years of hard work in our work and In a quick minute we are Left helpless without any customer service to put out point across5 · "", ""Outdoor Wilderness Life"": ""It is really cool that is an open source project. Great work.9 · "", ""Hyesun Stuart"": ""Great!  Your computer knowledge (skills) are all over the country and the world.  Proud of you!2 · ""}"
